id,username,password,name,nip,unit_kerja,role,role_label,email,created_at,updated_at,active,last_login,session_token,session_expires_at
e2cfed37-891e-4fdc-a857-08aa9966392c,php,$2b$10$HNxiHwdLj/aBmDsSNZz.uOtaehwNhpCqiZuRkppvvh.oed2Y4sBym,SEKSI PHP,"",PHP,petugas_loket,Petugas Loket,php@gmail.com,2026-06-10 13:30:28.947772+00,2026-06-15 03:20:34.395163+00,t,2026-06-15 03:20:34.222+00,,
8071b860-2be9-4061-9f10-5ea850256c51,kuasa,$2b$10$owhPVBwWt/sc76Ll9Yw9qO/n3cq0l/74EqhcDN7DwqStkfCXXZ.Iy,LOKET KUASA,"",Loket,petugas_loket,Petugas Loket,kuasa@gmail.com,2026-06-09 00:26:54.084151+00,2026-06-15 03:29:37.408336+00,t,2026-06-15 03:29:37.257+00,,
68b11480-2fdc-4ff4-9b9d-3f67bd4eb6f0,pengukuran,$2b$10$ZxiKksVZM26c9CoZAb5Fs.fGbiGG1XUfiuZyKaSXK8Ap7kl/knJWG,SEKSI SURVEI & PEMETAAN,"",SURVEI & PEMETAAN,petugas_loket,Petugas Loket,pengukuran@gmail.com,2026-05-21 05:54:15.371368+00,2026-06-12 11:48:43.656612+00,t,2026-06-10 02:06:31.451+00,,
dd1f610d-e049-4511-a893-3f0aac3cb5e1,agusajat,$2b$10$pjnSlrhk8cQ1QHf5WYz2FOgIvglOdYxVmh1JD8tOgEkUcivrQInCK,Agus Ajat,"",arsip,admin,Administrator,ajat@gmail.com,2026-05-21 05:17:35.85076+00,2026-06-15 01:04:18.248344+00,t,2026-06-15 01:04:18.082+00,,
3c48458b-9d50-4296-9c71-8689cdd7174b,pps,$2b$10$JYOCnia.nxC1c49ESIzpous43ceujhrMdSFDQc7qmFxm3xJC3F.gG,SEKSI PPS,"",PPS,petugas_loket,Petugas Loket,pps@gmail.com,2026-06-10 13:33:12.441264+00,2026-06-15 01:16:58.99061+00,t,2026-06-15 01:16:58.824+00,,
392951c7-69cc-4330-b8a7-e1603e55ee75,admin,$2b$10$m31MskYTo3anVcclvP6d4On9TVcY/h1hx/cdAPjHj/f5cVQ0eHTie,Admin Arsip,"","",admin,Administrator,admin@gmail.com,2026-06-11 12:53:26.62858+00,2026-06-15 01:29:24.394876+00,t,2026-06-15 01:29:24.229+00,,
ec597897-3d91-446b-9cea-1f4599034e2d,p2,$2b$10$XBLt.2e5OGng6ALssx4n0OFkhQ9Vepho1D.QkBoMdlryD.plwiZJe,SEKSI P2,"",P2,petugas_loket,Petugas Loket,p2@gmail.com,2026-06-10 13:32:44.459979+00,2026-06-11 00:27:03.213069+00,t,,,
1dc7f6f6-1a5b-4031-95bf-7b0f78303ef1,arsip,$2b$10$1qN2DwcLDnxHRzpGUc7RmOZMH8yK7CrbGzqgdX24DyrIHRRcb29J.,ARSIP BT,"",Arsip,verifikator,Informasi,arsip@gmail.com,2026-06-11 05:21:40.542293+00,2026-06-15 01:56:55.837984+00,t,2026-06-15 01:56:55.737+00,,
ec39bbda-c8cf-457d-8042-ec27e6819cf1,prioritas,$2b$10$T7n8u0KfzImBzKE6JmmOzO4eoCqiPnsEvrZ.YKIjnJxEDRsfrgQ5m,LOKET PRIORITAS,"",Loket,petugas_loket,Petugas Loket,prioritas@gmail.com,2026-06-10 13:26:47.968727+00,2026-06-15 02:20:12.461158+00,t,2026-06-15 02:20:12.384+00,,
2f1aaf69-7ea3-4ce5-be94-04209b6598fc,pelataran,$2b$10$Ik3tfWz2iVQc.iEiu8hHSeVMjVFF44wobZdMR/8ggupn1XeY.c8Aa,LOKET PELATARAN,"",LOKET PELATARAN,petugas_loket,Petugas Loket,Pelataran@gmail.com,2026-06-15 02:50:23.021241+00,2026-06-15 02:50:23.021241+00,t,,,
